longitude	frequency power [Hz]	spectral density [dB/Hz]
 016	1419497750.0	3.07933
 016	1419501750.0	3.0742
 016	1419505750.0	3.06924
 016	1419509750.0	3.0581
 016	1419513750.0	3.0430200000000003
 016	1419517750.0	3.03891
 016	1419597750.0	3.0058599999999998
 016	1419629750.0	3.02114
 016	1419649750.0	3.03185
 016	1419653750.0	3.03999
 016	1419661750.0	3.03125
 016	1419889750.0	3.21509
 016	1419797750.0	3.15532
 016	1419801750.0	3.14983
 016	1419805750.0	3.14356
 016	1419809750.0	3.14783
 016	1419813750.0	3.1539
 016	1419817750.0	3.16931
 016	1419821750.0	3.16067
 016	1419825750.0	3.1579900000000003
 016	1419829750.0	3.18451
 016	1419869750.0	3.1891700000000003
 016	1419877750.0	3.1983599999999996
 016	1420033750.0	3.3211800000000005
 016	1419781750.0	3.14681
 016	1419841750.0	3.16975
 016	1419901750.0	3.19272
 016	1419833750.0	3.15266
 016	1419789750.0	3.15073
 016	1419849750.0	3.17824
 016	1419769750.0	3.1261799999999997
 016	1419773750.0	3.1268
 016	1419793750.0	3.1386700000000003
 016	1419853750.0	3.1808400000000003
 016	1419669750.0	3.03628
 016	1419857750.0	3.17997
 016	1419861750.0	3.1782
 016	1419881750.0	3.18552
 016	1419885750.0	3.20343
 016	1419665750.0	3.05458
 016	1419893750.0	3.1898
 016	1419777750.0	3.1245
 016	1419713750.0	3.08638
 016	1419785750.0	3.14542
 016	1419673750.0	3.0535200000000002
 016	1419677750.0	3.03818
 016	1419681750.0	3.05971
 016	1419685750.0	3.07482
 016	1419689750.0	3.08396
 016	1419693750.0	3.08984
 016	1419697750.0	3.06966
 016	1419701750.0	3.07437
 016	1419705750.0	3.0800799999999997
 016	1419837750.0	3.17175
 016	1420113750.0	3.45676
 016	1419657750.0	3.04055
 016	1419717750.0	3.08513
 016	1419725750.0	3.10163
 016	1419729750.0	3.09635
 016	1419733750.0	3.10003
 016	1419737750.0	3.09343
 016	1419741750.0	3.12023
 016	1419745750.0	3.11076
 016	1419749750.0	3.09552
 016	1419753750.0	3.09463
 016	1419757750.0	3.11318
 016	1419761750.0	3.10908
 016	1419765750.0	3.12396
 016	1419709750.0	3.08133
 016	1419721750.0	3.09041
 016	1420109750.0	3.44096
 016	1419409750.0	3.1859599999999997
 016	1420125750.0	3.48081
 016	1420409750.0	3.43685
 016	1421337750.0	3.24588
 016	1421041750.0	3.3484199999999995
 016	1421045750.0	3.3423199999999995
 016	1421049750.0	3.3448599999999997
 016	1421053750.0	3.33721
 016	1421057750.0	3.34286
 016	1421061750.0	3.3396
 016	1421065750.0	3.3432800000000005
 016	1421069750.0	3.33987
 016	1421073750.0	3.3612
 016	1421077750.0	3.35144
 016	1421081750.0	3.34755
 016	1421085750.0	3.35097
 016	1421089750.0	3.33606
 016	1421093750.0	3.34036
 016	1421097750.0	3.34061
 016	1421101750.0	3.33535
 016	1421105750.0	3.32957
 016	1421109750.0	3.3492
 016	1421113750.0	3.3278
 016	1421117750.0	3.3417199999999996
 016	1421121750.0	3.33374
 016	1421125750.0	3.3303599999999998
 016	1421129750.0	3.33671
 016	1421133750.0	3.34426
 016	1421137750.0	3.3393699999999997
 016	1421141750.0	3.3327199999999997
 016	1420921750.0	3.3369699999999995
 016	1421161750.0	3.3267599999999997
 016	1420965750.0	3.33207
 016	1421345750.0	3.24452
 016	1420977750.0	3.33186
 016	1420925750.0	3.34365
 016	1420929750.0	3.34968
 016	1420933750.0	3.3474800000000005
 016	1420937750.0	3.33965
 016	1420941750.0	3.3393699999999997
 016	1420945750.0	3.32942
 016	1420949750.0	3.3079400000000003
 016	1420953750.0	3.31543
 016	1420957750.0	3.33451
 016	1420961750.0	3.34186
 016	1420969750.0	3.35115
 016	1421309750.0	3.2703
 016	1421305750.0	3.2885800000000005
 016	1421301750.0	3.26938
 016	1421353750.0	3.24376
 016	1420985750.0	3.32482
 016	1420989750.0	3.3448599999999997
 016	1420993750.0	3.3380099999999997
 016	1420997750.0	3.3360800000000004
 016	1421001750.0	3.3454599999999997
 016	1421005750.0	3.33375
 016	1421009750.0	3.3360300000000005
 016	1421013750.0	3.3294099999999998
 016	1421017750.0	3.33911
 016	1421025750.0	3.32272
 016	1421029750.0	3.3545300000000005
 016	1420917750.0	3.33061
 016	1421349750.0	3.2576
 016	1420589750.0	3.30639
 016	1421033750.0	3.32608
 016	1421341750.0	3.2644
 016	1421373750.0	3.2431799999999997
 016	1421377750.0	3.22475
 016	1421381750.0	3.22128
 016	1421385750.0	3.2298400000000003
 016	1421389750.0	3.22266
 016	1421393750.0	3.22398
 016	1421285750.0	3.28703
 016	1420405750.0	3.4396199999999997
 016	1421221750.0	3.32721
 016	1420753750.0	3.31163
 016	1421157750.0	3.3251800000000005
 016	1421153750.0	3.32195
 016	1421037750.0	3.3384
 016	1421145750.0	3.3376
 016	1421021750.0	3.33377
 016	1421149750.0	3.3483699999999996
 016	1421321750.0	3.2659
 016	1421325750.0	3.26067
 016	1421329750.0	3.25227
 016	1421273750.0	3.2913300000000003
 016	1421297750.0	3.27014
 016	1421229750.0	3.3096
 016	1420897750.0	3.32119
 016	1421333750.0	3.26068
 016	1421289750.0	3.27502
 016	1420973750.0	3.3381199999999995
 016	1421293750.0	3.2900099999999997
 016	1421365750.0	3.22444
 016	1421369750.0	3.22545
 016	1421169750.0	3.3236800000000004
 016	1421173750.0	3.3324199999999995
 016	1421165750.0	3.33776
 016	1421177750.0	3.3215800000000004
 016	1421181750.0	3.32566
 016	1421185750.0	3.3379800000000004
 016	1421189750.0	3.3227599999999997
 016	1421193750.0	3.3143
 016	1421197750.0	3.3184199999999997
 016	1421201750.0	3.3378400000000004
 016	1421205750.0	3.32085
 016	1421209750.0	3.3210800000000003
 016	1420909750.0	3.32385
 016	1420913750.0	3.33314
 016	1421313750.0	3.25831
 016	1420981750.0	3.3283199999999997
 016	1421213750.0	3.31934
 016	1421233750.0	3.3174300000000003
 016	1421237750.0	3.3243400000000003
 016	1421241750.0	3.3157300000000003
 016	1421245750.0	3.3003
 016	1421249750.0	3.3143300000000004
 016	1421253750.0	3.31259
 016	1421257750.0	3.2933199999999996
 016	1421261750.0	3.307
 016	1421265750.0	3.30648
 016	1421269750.0	3.2789599999999997
 016	1421217750.0	3.3066199999999997
 016	1420905750.0	3.34294
 016	1421225750.0	3.31346
 016	1421281750.0	3.2941
 016	1421357750.0	3.2379599999999997
 016	1421361750.0	3.21953
 016	1420421750.0	3.44803
 016	1420601750.0	3.2907300000000004
 016	1420605750.0	3.30436
 016	1420653750.0	3.3005
 016	1421277750.0	3.2914199999999996
 016	1420521750.0	3.36135
 016	1420417750.0	3.42401
 016	1421317750.0	3.2637
 016	1420477750.0	3.42907
 016	1420657750.0	3.30781
 016	1420525750.0	3.3651400000000002
 016	1420473750.0	3.4392400000000003
 016	1420533750.0	3.34597
 016	1420649750.0	3.2935
 016	1420541750.0	3.33866
 016	1420645750.0	3.29776
 016	1420529750.0	3.3643
 016	1420609750.0	3.3107699999999998
 016	1420613750.0	3.3026800000000005
 016	1420617750.0	3.3101300000000005
 016	1420621750.0	3.31492
 016	1420625750.0	3.29598
 016	1420629750.0	3.3054300000000003
 016	1420633750.0	3.2926800000000003
 016	1420637750.0	3.3050900000000003
 016	1420641750.0	3.30537
 016	1420469750.0	3.4372599999999998
 016	1420569750.0	3.32062
 016	1420561750.0	3.32053
 016	1420593750.0	3.2976699999999997
 016	1420585750.0	3.30073
 016	1420557750.0	3.3179
 016	1420481750.0	3.44135
 016	1420425750.0	3.4323599999999996
 016	1420429750.0	3.4533
 016	1420433750.0	3.4446
 016	1420437750.0	3.4466699999999997
 016	1420441750.0	3.4479800000000003
 016	1420445750.0	3.4443699999999997
 016	1420449750.0	3.4311199999999995
 016	1420453750.0	3.4606800000000004
 016	1420457750.0	3.4367400000000004
 016	1420461750.0	3.44504
 016	1420581750.0	3.30024
 016	1420577750.0	3.3132800000000002
 016	1420465750.0	3.45234
 016	1420537750.0	3.3561099999999997
 016	1420565750.0	3.3217199999999996
 016	1420485750.0	3.4363099999999998
 016	1420489750.0	3.43045
 016	1420493750.0	3.42285
 016	1420497750.0	3.42749
 016	1420501750.0	3.41983
 016	1420505750.0	3.42295
 016	1420509750.0	3.4074800000000005
 016	1420513750.0	3.38533
 016	1420517750.0	3.38469
 016	1420573750.0	3.3239900000000002
 016	1420413750.0	3.43658
 016	1420553750.0	3.3399400000000004
 016	1420549750.0	3.33664
 016	1420545750.0	3.32815
 016	1420773750.0	3.3344
 016	1420857750.0	3.3292300000000004
 016	1420821750.0	3.30214
 016	1420805750.0	3.3532
 016	1420801750.0	3.3466199999999997
 016	1420809750.0	3.3242300000000005
 016	1420833750.0	3.3309699999999998
 016	1420789750.0	3.32971
 016	1420885750.0	3.33714
 016	1420669750.0	3.30376
 016	1420889750.0	3.33101
 016	1420893750.0	3.31852
 016	1420597750.0	3.2940300000000002
 016	1420797750.0	3.3250900000000003
 016	1420661750.0	3.29296
 016	1420785750.0	3.33766
 016	1420873750.0	3.31998
 016	1420877750.0	3.3148699999999995
 016	1420881750.0	3.33619
 016	1420813750.0	3.3186699999999996
 016	1420829750.0	3.3235699999999997
 016	1420825750.0	3.3146
 016	1420837750.0	3.3267599999999997
 016	1420781750.0	3.31895
 016	1420777750.0	3.3205
 016	1420853750.0	3.33299
 016	1420849750.0	3.32795
 016	1420861750.0	3.3405699999999996
 016	1420865750.0	3.34635
 016	1420869750.0	3.3377
 016	1420841750.0	3.3301
 016	1420793750.0	3.32119
 016	1420749750.0	3.32274
 016	1420673750.0	3.2839
 016	1420677750.0	3.29947
 016	1420681750.0	3.28361
 016	1420685750.0	3.3072699999999995
 016	1420689750.0	3.29615
 016	1420693750.0	3.30065
 016	1420697750.0	3.31334
 016	1420701750.0	3.3025800000000003
 016	1420705750.0	3.30115
 016	1420709750.0	3.3066800000000005
 016	1420901750.0	3.32585
 016	1420713750.0	3.31115
 016	1420845750.0	3.3257800000000004
 016	1420817750.0	3.31938
 016	1420721750.0	3.3223599999999998
 016	1420717750.0	3.3114800000000004
 016	1420665750.0	3.29584
 016	1421397750.0	3.20982
 016	1420737750.0	3.30648
 016	1420741750.0	3.31356
 016	1420745750.0	3.31085
 016	1420757750.0	3.32114
 016	1420729750.0	3.3190699999999995
 016	1420725750.0	3.3292599999999997
 016	1420761750.0	3.33077
 016	1420765750.0	3.30749
 016	1420769750.0	3.3136
 016	1420733750.0	3.31386
 024	1420065750.0	2.50062
 024	1420133750.0	2.5878900000000002
 024	1420053750.0	2.49284
 024	1420121750.0	2.5977200000000003
 024	1420069750.0	2.51622
 024	1420045750.0	2.50972
 024	1420049750.0	2.4995700000000003
 024	1419965750.0	2.44203
 024	1420409750.0	2.47432
 024	1420657750.0	2.40315
 024	1420141750.0	2.62518
 024	1420041750.0	2.4976
 024	1420033750.0	2.49342
 024	1420117750.0	2.57938
 024	1420109750.0	2.56332
 024	1420125750.0	2.60296
 024	1420137750.0	2.61738
 024	1420089750.0	2.54375
 024	1420113750.0	2.5722400000000003
 024	1419913750.0	2.4470099999999997
 024	1419717750.0	2.15092
 024	1420129750.0	2.5879
 024	1419917750.0	2.44097
 024	1420097750.0	2.53559
 024	1420161750.0	2.6511
 024	1420205750.0	2.63056
 024	1420281750.0	2.79541
 024	1420105750.0	2.56554
 024	1420101750.0	2.55061
 024	1421385750.0	2.3947599999999998
 024	1419797750.0	2.22245
 024	1419933750.0	2.44733
 024	1419937750.0	2.43105
 024	1419941750.0	2.43667
 024	1419945750.0	2.40762
 024	1419949750.0	2.4372599999999998
 024	1419953750.0	2.4476299999999998
 024	1419957750.0	2.44808
 024	1419961750.0	2.45319
 024	1420029750.0	2.47649
 024	1420285750.0	2.81292
 024	1419921750.0	2.43858
 024	1420213750.0	2.6371700000000002
 024	1419985750.0	2.4491099999999997
 024	1420085750.0	2.5217400000000003
 024	1420093750.0	2.54362
 024	1419993750.0	2.46719
 024	1419997750.0	2.47315
 024	1420001750.0	2.47432
 024	1420005750.0	2.48933
 024	1420009750.0	2.47111
 024	1420013750.0	2.48075
 024	1420017750.0	2.4666099999999997
 024	1420021750.0	2.45496
 024	1419969750.0	2.43796
 024	1420149750.0	2.56481
 024	1419981750.0	2.4550799999999997
 024	1420389750.0	2.48939
 024	1419925750.0	2.44139
 024	1419989750.0	2.47107
 024	1419909750.0	2.43624
 024	1420209750.0	2.64723
 024	1420153750.0	2.4717
 024	1420297750.0	2.8447
 024	1420301750.0	2.86186
 024	1420305750.0	2.85238
 024	1420309750.0	2.87213
 024	1420313750.0	2.87609
 024	1420317750.0	2.88374
 024	1420321750.0	2.9003900000000002
 024	1420325750.0	2.92351
 024	1420329750.0	2.96362
 024	1420333750.0	2.97174
 024	1420337750.0	2.97289
 024	1420341750.0	2.9541
 024	1420345750.0	2.9163
 024	1420349750.0	2.86394
 024	1420353750.0	2.81391
 024	1420357750.0	2.73468
 024	1420361750.0	2.67497
 024	1420365750.0	2.61141
 024	1420369750.0	2.59056
 024	1420373750.0	2.5493799999999998
 024	1420377750.0	2.52011
 024	1420381750.0	2.50446
 024	1420385750.0	2.5078400000000003
 024	1420025750.0	2.48342
 024	1420057750.0	2.4962299999999997
 024	1420145750.0	2.6067
 024	1419929750.0	2.45264
 024	1420805750.0	2.46841
 024	1420293750.0	2.8252200000000003
 024	1420277750.0	2.7939
 024	1420265750.0	2.76437
 024	1420221750.0	2.6663900000000003
 024	1420157750.0	2.62655
 024	1420217750.0	2.66332
 024	1420165750.0	2.61879
 024	1420169750.0	2.60887
 024	1420173750.0	2.63049
 024	1420177750.0	2.61836
 024	1420181750.0	2.61908
 024	1420185750.0	2.6141400000000004
 024	1420189750.0	2.63109
 024	1420193750.0	2.60996
 024	1420197750.0	2.60994
 024	1420201750.0	2.62984
 024	1420269750.0	2.7656400000000003
 024	1419973750.0	2.46298
 024	1420393750.0	2.4824
 024	1419413750.0	2.3413
 024	1420289750.0	2.83727
 024	1420225750.0	2.6987099999999997
 024	1420229750.0	2.71434
 024	1420233750.0	2.7100400000000002
 024	1420237750.0	2.74931
 024	1420241750.0	2.73276
 024	1420245750.0	2.74523
 024	1420249750.0	2.7806
 024	1420253750.0	2.75054
 024	1420257750.0	2.75759
 024	1420261750.0	2.76474
 024	1420273750.0	2.75362
 024	1420061750.0	2.50242
 024	1420077750.0	2.51803
 024	1419789750.0	2.2379700000000002
 024	1419661750.0	2.11795
 024	1419561750.0	2.09468
 024	1419617750.0	2.09478
 024	1419569750.0	2.09058
 024	1419621750.0	2.1084099999999997
 024	1419625750.0	2.10043
 024	1419581750.0	2.1109
 024	1419633750.0	2.11145
 024	1419593750.0	2.09254
 024	1419637750.0	2.11223
 024	1419641750.0	2.10863
 024	1419601750.0	2.0644
 024	1419645750.0	2.10865
 024	1419537750.0	2.10257
 024	1419609750.0	2.08879
 024	1419525750.0	2.12295
 024	1419529750.0	2.11557
 024	1419469750.0	2.22953
 024	1419553750.0	2.09427
 024	1419557750.0	2.10807
 024	1419565750.0	2.0983
 024	1419517750.0	2.1182
 024	1419573750.0	2.08662
 024	1419577750.0	2.1017
 024	1419585750.0	2.09196
 024	1419589750.0	2.10383
 024	1419597750.0	2.08633
 024	1419549750.0	2.09815
 024	1419653750.0	2.1261
 024	1419521750.0	2.11479
 024	1419489750.0	2.16656
 024	1419669750.0	2.10935
 024	1419781750.0	2.21745
 024	1419441750.0	2.2837400000000003
 024	1419461750.0	2.25489
 024	1419465750.0	2.24226
 024	1419453750.0	2.27012
 024	1419437750.0	2.29933
 024	1419473750.0	2.20703
 024	1419545750.0	2.09091
 024	1419425750.0	2.33874
 024	1419433750.0	2.32197
 024	1419429750.0	2.33224
 024	1419449750.0	2.27299
 024	1419457750.0	2.2732200000000002
 024	1419497750.0	2.15885
 024	1419493750.0	2.1662
 024	1419445750.0	2.28615
 024	1419509750.0	2.13075
 024	1419505750.0	2.14457
 024	1419649750.0	2.10656
 024	1419513750.0	2.12698
 024	1419421750.0	2.32825
 024	1420397750.0	2.49056
 024	1419905750.0	2.42151
 024	1419477750.0	2.21742
 024	1419481750.0	2.1984
 024	1419485750.0	2.1865099999999997
 024	1419501750.0	2.13803
 024	1419605750.0	2.09519
 024	1419613750.0	2.09748
 024	1419665750.0	2.11942
 024	1420401750.0	2.47549
 024	1419801750.0	2.24093
 024	1419805750.0	2.25274
 024	1419809750.0	2.26052
 024	1419813750.0	2.26381
 024	1419817750.0	2.2822299999999998
 024	1419821750.0	2.28848
 024	1419825750.0	2.3023599999999997
 024	1419829750.0	2.32992
 024	1419833750.0	2.31414
 024	1419837750.0	2.33138
 024	1419841750.0	2.3380099999999997
 024	1419845750.0	2.36099
 024	1419849750.0	2.36157
 024	1419853750.0	2.3778200000000003
 024	1419857750.0	2.36868
 024	1419861750.0	2.38191
 024	1419865750.0	2.39948
 024	1419869750.0	2.39006
 024	1419873750.0	2.40577
 024	1419877750.0	2.41573
 024	1419881750.0	2.40423
 024	1419885750.0	2.42398
 024	1419889750.0	2.42767
 024	1419893750.0	2.41319
 024	1419897750.0	2.4245900000000002
 024	1420081750.0	2.53543
 024	1419417750.0	2.3367
 024	1419533750.0	2.11564
 024	1420897750.0	2.44339
 024	1420901750.0	2.45243
 024	1419777750.0	2.18686
 024	1419673750.0	2.12372
 024	1419677750.0	2.11727
 024	1419681750.0	2.13783
 024	1419685750.0	2.13326
 024	1419689750.0	2.1569
 024	1419693750.0	2.15064
 024	1419697750.0	2.14744
 024	1419701750.0	2.13483
 024	1419705750.0	2.14742
 024	1419709750.0	2.14533
 024	1419713750.0	2.14548
 024	1419657750.0	2.1158
 024	1420073750.0	2.51772
 024	1419729750.0	2.1514900000000003
 024	1419725750.0	2.16035
 024	1419733750.0	2.1691599999999998
 024	1419737750.0	2.14803
 024	1419741750.0	2.1703799999999998
 024	1419745750.0	2.1773700000000002
 024	1419749750.0	2.1686400000000003
 024	1419753750.0	2.16387
 024	1419757750.0	2.16628
 024	1419761750.0	2.16522
 024	1419765750.0	2.17398
 024	1419769750.0	2.19428
 024	1419773750.0	2.1995299999999998
 024	1419721750.0	2.15407
 024	1419785750.0	2.20819
 024	1419629750.0	2.11197
 024	1419977750.0	2.45624
 024	1420533750.0	2.5548599999999997
 024	1421037750.0	2.46958
 024	1421325750.0	2.44315
 024	1420405750.0	2.47486
 024	1421165750.0	2.4988200000000003
 024	1421057750.0	2.48794
 024	1421061750.0	2.47946
 024	1421065750.0	2.47117
 024	1421069750.0	2.4824900000000003
 024	1421073750.0	2.49635
 024	1421077750.0	2.50487
 024	1421081750.0	2.48659
 024	1421085750.0	2.48329
 024	1421089750.0	2.48332
 024	1421093750.0	2.48084
 024	1421097750.0	2.48138
 024	1421101750.0	2.48996
 024	1421105750.0	2.4859999999999998
 024	1421109750.0	2.48549
 024	1421113750.0	2.4697400000000003
 024	1421117750.0	2.48394
 024	1421121750.0	2.48007
 024	1421125750.0	2.4723900000000003
 024	1421129750.0	2.4832400000000003
 024	1421133750.0	2.47578
 024	1421137750.0	2.49513
 024	1421141750.0	2.49163
 024	1421145750.0	2.48295
 024	1420925750.0	2.4642
 024	1419793750.0	2.2267799999999998
 024	1420929750.0	2.45897
 024	1421049750.0	2.4787
 024	1420937750.0	2.4576700000000002
 024	1420941750.0	2.4584799999999998
 024	1420945750.0	2.4578900000000004
 024	1420949750.0	2.43642
 024	1420953750.0	2.45202
 024	1420957750.0	2.4634
 024	1420961750.0	2.4666799999999998
 024	1420965750.0	2.4731099999999997
 024	1420969750.0	2.46603
 024	1420973750.0	2.4756400000000003
 024	1421161750.0	2.49273
 024	1420977750.0	2.4618599999999997
 024	1420917750.0	2.45174
 024	1420993750.0	2.45858
 024	1420985750.0	2.4548
 024	1420997750.0	2.45928
 024	1421001750.0	2.47702
 024	1421005750.0	2.46181
 024	1421009750.0	2.4711
 024	1421013750.0	2.48015
 024	1421017750.0	2.47241
 024	1421021750.0	2.46221
 024	1421029750.0	2.47797
 024	1421153750.0	2.47072
 024	1421157750.0	2.46588
 024	1421293750.0	2.4752099999999997
 024	1421025750.0	2.46217
 024	1420933750.0	2.4779400000000003
 024	1421149750.0	2.4918299999999998
 024	1420913750.0	2.44887
 024	1421341750.0	2.4445799999999998
 024	1421281750.0	2.46543
 024	1420541750.0	2.54752
 024	1421361750.0	2.4058200000000003
 024	1421309750.0	2.45213
 024	1421345750.0	2.42968
 024	1420909750.0	2.4457400000000002
 024	1421349750.0	2.42477
 024	1421277750.0	2.48236
 024	1421329750.0	2.41974
 024	1421301750.0	2.4580900000000003
 024	1421313750.0	2.45764
 024	1421321750.0	2.45871
 024	1421333750.0	2.43234
 024	1421337750.0	2.42326
 024	1421353750.0	2.41038
 024	1421305750.0	2.46635
 024	1421377750.0	2.39468
 024	1421381750.0	2.4007400000000003
 024	1421393750.0	2.37564
 024	1421357750.0	2.4053400000000003
 024	1421369750.0	2.4129400000000003
 024	1419541750.0	2.10158
 024	1419409750.0	2.3264
 024	1421373750.0	2.4126
 024	1421217750.0	2.47777
 024	1421033750.0	2.46592
 024	1421289750.0	2.46466
 024	1421273750.0	2.46726
 024	1420921750.0	2.4572700000000003
 024	1421053750.0	2.47487
 024	1421213750.0	2.48818
 024	1421209750.0	2.48237
 024	1421225750.0	2.4921599999999997
 024	1420981750.0	2.45214
 024	1421297750.0	2.45975
 024	1421173750.0	2.4797700000000003
 024	1421177750.0	2.49131
 024	1421181750.0	2.47325
 024	1421185750.0	2.4858700000000002
 024	1421189750.0	2.48258
 024	1421193750.0	2.4785
 024	1421197750.0	2.4845
 024	1421201750.0	2.50058
 024	1421205750.0	2.47933
 024	1421229750.0	2.4922
 024	1420989750.0	2.4701299999999997
 024	1421269750.0	2.4584200000000003
 024	1420469750.0	2.52929
 024	1421169750.0	2.46959
 024	1421045750.0	2.47344
 024	1421233750.0	2.48618
 024	1421237750.0	2.47532
 024	1421241750.0	2.48733
 024	1421245750.0	2.48582
 024	1421249750.0	2.48494
 024	1421253750.0	2.47327
 024	1421257750.0	2.46135
 024	1421261750.0	2.47683
