longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
244	1419689750.0	1.0009299999999999	299631703973887.5
244	1419693750.0	1.00308	299632548192150.75
244	1419697750.0	1.01135	299633392410413.94
244	1419701750.0	1.00034	299634236628677.2
244	1419705750.0	1.00905	299635080846940.44
244	1419709750.0	0.9931780000000001	299635925065203.6
244	1419713750.0	0.9852200000000001	299636769283466.9
244	1419717750.0	0.986943	299637613501730.1
244	1419721750.0	0.989125	299638457719993.3
244	1419725750.0	0.993375	299639301938256.56
244	1419729750.0	0.992159	299640146156519.75
244	1419733750.0	1.01416	299640990374783.0
244	1419737750.0	0.997934	299641834593046.2
244	1419741750.0	0.992367	299642678811309.44
244	1419745750.0	0.997194	299643523029572.7
244	1419749750.0	0.982209	299644367247835.9
244	1419753750.0	0.994901	299645211466099.1
244	1419757750.0	0.991	299646055684362.4
244	1419761750.0	0.9966219999999999	299646899902625.56
244	1419765750.0	0.9897610000000001	299647744120888.8
244	1419769750.0	1.00089	299648588339152.06
244	1419773750.0	0.985741	299649432557415.25
244	1419777750.0	0.9935309999999999	299650276775678.5
244	1419781750.0	0.987826	299651120993941.75
244	1419785750.0	0.995994	299651965212204.94
244	1419789750.0	0.986459	299652809430468.2
244	1419793750.0	0.999001	299653653648731.4
244	1419797750.0	1.00356	299654497866994.6
244	1419801750.0	0.9906309999999999	299655342085257.8
244	1419805750.0	0.980878	299656186303521.06
244	1419809750.0	0.968046	299657030521784.3
244	1419813750.0	0.9748129999999999	299657874740047.5
244	1419817750.0	0.9639	299658718958310.75
244	1419821750.0	0.984534	299659563176574.0
244	1419825750.0	0.98039	299660407394837.2
244	1419829750.0	0.9768129999999999	299661251613100.44
244	1419833750.0	0.969318	299662095831363.7
244	1419837750.0	0.978891	299662940049626.9
244	1419841750.0	0.9766100000000001	299663784267890.1
244	1419845750.0	0.9773040000000001	299664628486153.4
244	1419849750.0	0.978931	299665472704416.56
244	1419853750.0	0.97916	299666316922679.8
244	1419857750.0	0.9702430000000001	299667161140943.06
244	1419861750.0	0.975571	299668005359206.25
244	1419865750.0	0.9658030000000001	299668849577469.44
244	1419869750.0	0.9723129999999999	299669693795732.7
244	1419873750.0	0.9795290000000001	299670538013995.94
244	1419877750.0	0.9864129999999999	299671382232259.1
244	1419881750.0	0.9863069999999999	299672226450522.4
244	1419885750.0	0.9731540000000001	299673070668785.6
244	1419889750.0	0.9750909999999999	299673914887048.8
244	1419893750.0	0.981721	299674759105312.06
244	1419897750.0	0.9665600000000001	299675603323575.3
244	1419901750.0	0.969873	299676447541838.5
244	1419905750.0	0.966448	299677291760101.75
244	1419909750.0	0.984133	299678135978365.0
244	1419913750.0	0.968694	299678980196628.2
244	1419917750.0	0.97504	299679824414891.44
244	1419921750.0	0.9802350000000001	299680668633154.6
244	1419925750.0	0.976584	299681512851417.9
244	1419929750.0	0.981189	299682357069681.06
244	1419933750.0	0.9700489999999999	299683201287944.3
244	1419937750.0	0.9721200000000001	299684045506207.56
244	1419941750.0	0.965743	299684889724470.75
244	1419945750.0	0.962211	299685733942734.0
244	1419949750.0	0.9862489999999999	299686578160997.25
244	1419953750.0	0.978168	299687422379260.44
244	1419957750.0	0.978299	299688266597523.7
244	1419961750.0	0.967824	299689110815786.9
244	1419965750.0	0.972719	299689955034050.1
244	1419969750.0	0.977894	299690799252313.4
244	1419973750.0	0.96659	299691643470576.56
244	1419977750.0	0.9885139999999999	299692487688839.8
244	1419981750.0	0.9764959999999999	299693331907103.06
244	1419985750.0	0.989576	299694176125366.25
244	1419989750.0	0.969007	299695020343629.5
244	1419993750.0	0.9735959999999999	299695864561892.7
244	1419997750.0	0.975044	299696708780155.94
244	1420001750.0	0.988038	299697552998419.2
244	1420005750.0	0.9647040000000001	299698397216682.4
244	1420009750.0	0.974867	299699241434945.6
244	1420013750.0	0.97435	299700085653208.8
244	1420017750.0	0.968018	299700929871472.06
244	1420021750.0	0.968758	299701774089735.3
244	1420025750.0	0.976667	299702618307998.5
244	1420029750.0	0.975601	299703462526261.75
244	1420033750.0	0.98024	299704306744525.0
244	1420037750.0	0.9680030000000001	299705150962788.2
244	1420041750.0	0.974817	299705995181051.44
244	1420045750.0	0.968103	299706839399314.7
244	1420049750.0	0.984209	299707683617577.9
244	1420053750.0	0.9842690000000001	299708527835841.1
244	1420057750.0	0.9637870000000001	299709372054104.3
244	1420061750.0	0.9784889999999999	299710216272367.56
244	1420065750.0	0.986707	299711060490630.75
244	1420069750.0	0.981554	299711904708894.0
244	1420073750.0	0.9717709999999999	299712748927157.25
244	1420077750.0	0.967447	299713593145420.44
244	1420081750.0	0.9719549999999999	299714437363683.7
244	1420085750.0	0.985822	299715281581946.94
244	1420089750.0	0.964569	299716125800210.1
244	1420093750.0	0.975456	299716970018473.4
244	1420097750.0	0.9663280000000001	299717814236736.6
244	1420101750.0	0.978513	299718658454999.8
244	1420105750.0	0.9781110000000001	299719502673263.06
244	1420109750.0	0.9788540000000001	299720346891526.3
244	1420113750.0	0.97367	299721191109789.5
244	1420117750.0	0.9746100000000001	299722035328052.7
244	1420121750.0	0.985977	299722879546315.94
244	1420125750.0	0.9804870000000001	299723723764579.2
244	1420129750.0	0.9714659999999999	299724567982842.4
244	1420133750.0	0.97825	299725412201105.6
244	1420137750.0	0.986392	299726256419368.9
244	1420141750.0	0.97341	299727100637632.06
244	1420145750.0	0.9629850000000001	299727944855895.3
244	1420149750.0	0.9703510000000001	299728789074158.56
244	1420153750.0	0.962658	299729633292421.75
244	1420157750.0	0.9686469999999999	299730477510685.0
244	1420161750.0	0.967671	299731321728948.25
244	1420165750.0	0.9629790000000001	299732165947211.44
244	1420169750.0	0.9594719999999999	299733010165474.7
244	1420173750.0	0.9548840000000001	299733854383737.94
244	1420177750.0	0.953048	299734698602001.1
244	1420181750.0	0.949343	299735542820264.4
244	1420185750.0	0.9581299999999999	299736387038527.56
244	1420189750.0	0.961884	299737231256790.8
244	1420193750.0	0.950483	299738075475054.0
244	1420197750.0	0.9400809999999999	299738919693317.25
244	1420201750.0	0.945734	299739763911580.5
244	1420205750.0	0.9455879999999999	299740608129843.7
244	1420209750.0	0.937729	299741452348106.94
244	1420213750.0	0.9415479999999999	299742296566370.2
244	1420217750.0	0.9384959999999999	299743140784633.4
244	1420221750.0	0.943802	299743985002896.6
244	1420225750.0	0.938162	299744829221159.9
244	1420229750.0	0.9378489999999999	299745673439423.06
244	1420233750.0	0.939902	299746517657686.3
244	1420237750.0	0.93814	299747361875949.56
244	1420241750.0	0.941442	299748206094212.75
244	1420245750.0	0.9468479999999999	299749050312476.0
244	1420249750.0	0.9573729999999999	299749894530739.2
244	1420253750.0	0.940049	299750738749002.44
244	1420257750.0	0.947001	299751582967265.6
244	1420261750.0	0.9468620000000001	299752427185528.9
244	1420265750.0	0.9433530000000001	299753271403792.1
244	1420269750.0	0.952016	299754115622055.3
244	1420273750.0	0.945105	299754959840318.56
244	1420277750.0	0.962945	299755804058581.8
244	1420281750.0	0.945923	299756648276845.0
244	1420285750.0	0.9653700000000001	299757492495108.25
244	1420289750.0	0.963669	299758336713371.5
244	1420293750.0	0.977616	299759180931634.7
244	1420297750.0	0.977242	299760025149897.94
244	1420301750.0	0.967115	299760869368161.2
244	1420305750.0	0.9890680000000001	299761713586424.4
244	1420309750.0	0.9751489999999999	299762557804687.6
244	1420313750.0	0.977085	299763402022950.8
244	1420317750.0	0.9597760000000001	299764246241214.06
244	1420321750.0	0.9576209999999999	299765090459477.25
244	1420325750.0	0.972808	299765934677740.5
244	1420329750.0	0.96326	299766778896003.75
244	1420333750.0	0.956084	299767623114266.94
244	1420337750.0	0.9531	299768467332530.2
244	1420341750.0	0.952119	299769311550793.44
244	1420345750.0	0.9485520000000001	299770155769056.6
244	1420349750.0	0.9347270000000001	299770999987319.9
244	1420353750.0	0.933227	299771844205583.1
244	1420357750.0	0.934476	299772688423846.3
244	1420361750.0	0.9320069999999999	299773532642109.56
244	1420365750.0	0.9361520000000001	299774376860372.8
244	1420369750.0	0.9246479999999999	299775221078636.0
244	1420373750.0	0.924132	299776065296899.25
244	1420377750.0	0.919824	299776909515162.44
244	1420381750.0	0.929741	299777753733425.7
244	1420385750.0	0.9181969999999999	299778597951688.9
244	1420389750.0	0.91989	299779442169952.1
244	1420393750.0	0.9215459999999999	299780286388215.4
244	1420397750.0	0.925192	299781130606478.56
244	1420401750.0	0.9102100000000001	299781974824741.8
244	1420405750.0	0.913005	299782819043005.06
244	1420409750.0	0.915697	299783663261268.25
244	1420413750.0	0.9334690000000001	299784507479531.5
244	1420417750.0	0.912473	299785351697794.75
244	1420421750.0	0.919225	299786195916057.94
244	1420425750.0	0.901486	299787040134321.2
244	1420429750.0	0.8911020000000001	299787884352584.44
244	1420433750.0	0.8845139999999999	299788728570847.6
244	1420437750.0	0.8788379999999999	299789572789110.9
244	1420441750.0	0.881178	299790417007374.06
244	1420445750.0	0.874742	299791261225637.3
244	1420449750.0	0.873906	299792105443900.5
244	1420453750.0	0.857404	299792949662163.75
244	1420457750.0	0.8532700000000001	299793793880427.0
244	1420461750.0	0.8431219999999999	299794638098690.2
244	1420465750.0	0.8656739999999999	299795482316953.44
244	1420469750.0	0.866866	299796326535216.7
244	1420473750.0	0.849902	299797170753479.9
244	1420477750.0	0.8591409999999999	299798014971743.1
244	1420481750.0	0.847727	299798859190006.4
244	1420485750.0	0.860786	299799703408269.56
244	1420489750.0	0.8465870000000001	299800547626532.8
244	1420493750.0	0.8631059999999999	299801391844796.0
244	1420497750.0	0.851447	299802236063059.25
244	1420501750.0	0.868943	299803080281322.5
244	1420505750.0	0.872948	299803924499585.7
244	1420509750.0	0.8710969999999999	299804768717848.94
244	1420513750.0	0.8687530000000001	299805612936112.1
244	1420517750.0	0.860951	299806457154375.4
244	1420521750.0	0.8618629999999999	299807301372638.6
244	1420525750.0	0.856036	299808145590901.8
244	1420529750.0	0.8590190000000001	299808989809165.06
244	1420533750.0	0.858052	299809834027428.25
244	1420537750.0	0.86682	299810678245691.5
244	1420541750.0	0.8596159999999999	299811522463954.75
244	1420545750.0	0.861506	299812366682217.94
244	1420549750.0	0.869765	299813210900481.2
244	1420553750.0	0.874653	299814055118744.44
244	1420557750.0	0.856504	299814899337007.6
244	1420561750.0	0.861193	299815743555270.9
244	1420565750.0	0.862792	299816587773534.1
244	1420569750.0	0.856634	299817431991797.3
244	1420573750.0	0.870836	299818276210060.56
244	1420577750.0	0.846016	299819120428323.75
244	1420581750.0	0.864944	299819964646587.0
244	1420585750.0	0.8795040000000001	299820808864850.2
244	1420589750.0	0.85731	299821653083113.44
244	1420593750.0	0.868358	299822497301376.7
244	1420597750.0	0.8437049999999999	299823341519639.9
244	1420601750.0	0.849126	299824185737903.1
244	1420605750.0	0.8574790000000001	299825029956166.4
244	1420609750.0	0.855915	299825874174429.56
244	1420613750.0	0.8541350000000001	299826718392692.8
244	1420617750.0	0.867834	299827562610956.06
244	1420621750.0	0.8463139999999999	299828406829219.25
244	1420625750.0	0.8426469999999999	299829251047482.5
244	1420629750.0	0.853931	299830095265745.75
244	1420633750.0	0.846756	299830939484008.94
244	1420637750.0	0.866732	299831783702272.1
244	1420641750.0	0.8527879999999999	299832627920535.4
244	1420645750.0	0.852554	299833472138798.6
244	1420649750.0	0.850404	299834316357061.8
244	1420653750.0	0.8601850000000001	299835160575325.06
244	1420657750.0	0.852023	299836004793588.3
244	1420661750.0	0.8562879999999999	299836849011851.5
244	1420665750.0	0.8536940000000001	299837693230114.75
244	1420669750.0	0.8516819999999999	299838537448378.0
244	1420673750.0	0.838181	299839381666641.2
244	1420677750.0	0.84321	299840225884904.44
244	1420681750.0	0.848456	299841070103167.7
244	1420685750.0	0.8477530000000001	299841914321430.9
244	1420689750.0	0.850794	299842758539694.1
244	1420693750.0	0.84365	299843602757957.4
244	1420697750.0	0.857281	299844446976220.56
244	1420701750.0	0.852217	299845291194483.75
244	1420705750.0	0.8516	299846135412747.0
244	1420709750.0	0.8320860000000001	299846979631010.25
244	1420713750.0	0.840577	299847823849273.44
244	1420717750.0	0.837527	299848668067536.7
244	1420721750.0	0.8286309999999999	299849512285799.94
244	1420725750.0	0.8426739999999999	299850356504063.1
244	1420729750.0	0.8464309999999999	299851200722326.4
244	1420733750.0	0.8354940000000001	299852044940589.6
244	1420737750.0	0.8364360000000001	299852889158852.8
244	1420741750.0	0.86935	299853733377116.06
244	1420745750.0	0.8444649999999999	299854577595379.3
244	1420749750.0	0.8422229999999999	299855421813642.5
244	1420753750.0	0.832935	299856266031905.75
244	1420757750.0	0.857301	299857110250169.0
244	1420761750.0	0.8606	299857954468432.2
244	1420765750.0	0.8487600000000001	299858798686695.44
244	1420769750.0	0.835608	299859642904958.6
244	1420773750.0	0.846725	299860487123221.9
244	1420777750.0	0.8502770000000001	299861331341485.06
244	1420781750.0	0.842989	299862175559748.3
244	1420785750.0	0.849046	299863019778011.56
244	1420789750.0	0.851118	299863863996274.75
244	1420793750.0	0.8492120000000001	299864708214538.0
244	1420797750.0	0.84393	299865552432801.25
244	1420801750.0	0.8501540000000001	299866396651064.44
244	1420805750.0	0.8716209999999999	299867240869327.7
244	1420809750.0	0.842622	299868085087590.94
244	1420813750.0	0.845131	299868929305854.1
244	1420817750.0	0.848822	299869773524117.4
244	1420821750.0	0.8531549999999999	299870617742380.6
244	1420825750.0	0.843091	299871461960643.8
244	1420829750.0	0.846618	299872306178907.06
244	1420833750.0	0.8504959999999999	299873150397170.25
244	1420837750.0	0.8545879999999999	299873994615433.5
244	1420841750.0	0.830784	299874838833696.7
244	1420845750.0	0.839951	299875683051959.94
244	1420849750.0	0.8461549999999999	299876527270223.2
244	1420853750.0	0.85398	299877371488486.4
244	1420857750.0	0.8513270000000001	299878215706749.6
244	1420861750.0	0.8507030000000001	299879059925012.9
244	1420865750.0	0.843297	299879904143276.06
244	1420869750.0	0.86034	299880748361539.3
244	1420873750.0	0.8488389999999999	299881592579802.56
244	1420877750.0	0.856419	299882436798065.75
244	1420881750.0	0.8437020000000001	299883281016329.0
244	1420885750.0	0.8428709999999999	299884125234592.25
244	1420889750.0	0.848744	299884969452855.44
244	1420893750.0	0.8512379999999999	299885813671118.7
244	1420897750.0	0.850806	299886657889381.9
244	1420901750.0	0.833048	299887502107645.1
244	1420905750.0	0.8432440000000001	299888346325908.3
244	1420909750.0	0.8469899999999999	299889190544171.56
244	1420913750.0	0.855615	299890034762434.8
244	1420917750.0	0.850526	299890878980698.0
244	1420921750.0	0.835691	299891723198961.25
244	1420925750.0	0.846274	299892567417224.5
244	1420929750.0	0.8591489999999999	299893411635487.7
244	1420933750.0	0.846461	299894255853750.94
244	1420937750.0	0.8471690000000001	299895100072014.2
244	1420941750.0	0.8425600000000001	299895944290277.4
244	1420945750.0	0.8505020000000001	299896788508540.6
244	1420949750.0	0.84209	299897632726803.9
244	1420953750.0	0.840134	299898476945067.06
244	1420957750.0	0.842773	299899321163330.3
244	1420961750.0	0.8480690000000001	299900165381593.5
244	1420965750.0	0.8467680000000001	299901009599856.75
244	1420969750.0	0.8388700000000001	299901853818119.94
244	1420973750.0	0.855556	299902698036383.2
244	1420977750.0	0.8362799999999999	299903542254646.44
244	1420981750.0	0.838765	299904386472909.6
244	1420985750.0	0.846691	299905230691172.9
244	1420989750.0	0.845301	299906074909436.1
244	1420993750.0	0.844716	299906919127699.3
244	1420997750.0	0.852289	299907763345962.56
244	1421001750.0	0.850533	299908607564225.8
244	1421005750.0	0.858439	299909451782489.0
244	1421009750.0	0.847197	299910296000752.25
244	1421013750.0	0.8413639999999999	299911140219015.44
244	1421017750.0	0.832557	299911984437278.7
244	1421021750.0	0.850929	299912828655541.94
244	1421025750.0	0.838722	299913672873805.1
244	1421029750.0	0.8447040000000001	299914517092068.4
244	1421033750.0	0.81435	299915361310331.56
244	1421037750.0	0.8280559999999999	299916205528594.8
244	1421041750.0	0.846924	299917049746858.06
244	1421045750.0	0.850425	299917893965121.25
244	1421049750.0	0.839606	299918738183384.5
244	1421053750.0	0.8462770000000001	299919582401647.75
244	1421057750.0	0.84805	299920426619910.94
244	1421061750.0	0.847619	299921270838174.2
244	1421065750.0	0.837174	299922115056437.4
244	1421069750.0	0.8455469999999999	299922959274700.6
244	1421073750.0	0.848168	299923803492963.9
244	1421077750.0	0.8588100000000001	299924647711227.06
244	1421081750.0	0.852892	299925491929490.3
244	1421085750.0	0.8413459999999999	299926336147753.56
244	1421089750.0	0.850144	299927180366016.75
244	1421093750.0	0.8291540000000001	299928024584280.0
244	1421097750.0	0.837628	299928868802543.2
244	1421101750.0	0.8478979999999999	299929713020806.44
244	1421105750.0	0.8435889999999999	299930557239069.6
244	1421109750.0	0.849635	299931401457332.9
244	1421113750.0	0.847833	299932245675596.1
244	1421117750.0	0.837672	299933089893859.3
244	1421121750.0	0.8434590000000001	299933934112122.56
244	1421125750.0	0.856295	299934778330385.8
244	1421129750.0	0.845565	299935622548649.0
244	1421133750.0	0.832369	299936466766912.25
244	1421137750.0	0.8435600000000001	299937310985175.5
244	1421141750.0	0.857002	299938155203438.7
244	1421145750.0	0.833993	299938999421701.94
244	1421149750.0	0.8584950000000001	299939843639965.2
244	1421153750.0	0.833543	299940687858228.4
244	1421157750.0	0.840397	299941532076491.56
244	1421161750.0	0.838309	299942376294754.8
244	1421165750.0	0.8353860000000001	299943220513018.06
244	1421169750.0	0.8441569999999999	299944064731281.25
244	1421173750.0	0.84183	299944908949544.5
244	1421177750.0	0.855716	299945753167807.75
244	1421181750.0	0.8534879999999999	299946597386070.94
244	1421185750.0	0.829593	299947441604334.2
244	1421189750.0	0.8402	299948285822597.44
244	1421193750.0	0.8488879999999999	299949130040860.6
244	1421197750.0	0.845131	299949974259123.9
244	1421201750.0	0.8495790000000001	299950818477387.1
244	1421205750.0	0.8369549999999999	299951662695650.3
244	1421209750.0	0.8578030000000001	299952506913913.56
244	1421213750.0	0.8393879999999999	299953351132176.8
244	1421217750.0	0.867217	299954195350440.0
244	1421221750.0	0.8402149999999999	299955039568703.2
244	1421225750.0	0.841985	299955883786966.44
244	1421229750.0	0.8479459999999999	299956728005229.7
244	1421233750.0	0.8335879999999999	299957572223492.9
244	1421237750.0	0.8607610000000001	299958416441756.1
244	1421241750.0	0.858294	299959260660019.4
244	1421245750.0	0.852923	299960104878282.56
244	1421249750.0	0.848197	299960949096545.8
244	1421253750.0	0.858295	299961793314809.06
244	1421257750.0	0.8518110000000001	299962637533072.25
244	1421261750.0	0.852282	299963481751335.5
244	1421265750.0	0.841568	299964325969598.75
244	1421269750.0	0.855712	299965170187861.94
244	1421273750.0	0.8635379999999999	299966014406125.2
244	1421277750.0	0.867192	299966858624388.44
244	1421281750.0	0.864614	299967702842651.6
244	1421285750.0	0.8674700000000001	299968547060914.8
244	1421289750.0	0.85883	299969391279178.06
244	1421293750.0	0.8672770000000001	299970235497441.3
244	1421297750.0	0.865087	299971079715704.5
244	1421301750.0	0.8652	299971923933967.75
244	1421305750.0	0.8630209999999999	299972768152231.0
244	1421309750.0	0.8779959999999999	299973612370494.2
244	1421313750.0	0.8700180000000001	299974456588757.44
244	1421317750.0	0.8631209999999999	299975300807020.7
244	1421321750.0	0.871691	299976145025283.9
244	1421325750.0	0.8790190000000001	299976989243547.1
244	1421329750.0	0.8846450000000001	299977833461810.4
244	1421333750.0	0.8923270000000001	299978677680073.56
244	1421337750.0	0.8744870000000001	299979521898336.8
244	1421341750.0	0.885268	299980366116600.06
244	1421345750.0	0.8805790000000001	299981210334863.25
244	1421349750.0	0.88502	299982054553126.44
244	1421353750.0	0.882448	299982898771389.7
244	1421357750.0	0.896934	299983742989652.94
244	1421361750.0	0.882342	299984587207916.1
244	1421365750.0	0.8888229999999999	299985431426179.4
244	1421369750.0	0.891855	299986275644442.6
244	1421373750.0	0.876466	299987119862705.8
244	1421377750.0	0.8832639999999999	299987964080969.06
244	1421381750.0	0.9102	299988808299232.3
244	1421385750.0	0.883502	299989652517495.5
244	1421389750.0	0.9091309999999999	299990496735758.75
244	1421393750.0	0.91058	299991340954022.0
244	1421397750.0	0.91474	299992185172285.2
244	1421401750.0	0.898854	299993029390548.44
140	1419409750.0	-0.299327	299572608695461.6
140	1419413750.0	-0.314241	299573452913724.9
140	1419417750.0	-0.30248	299574297131988.1
140	1419421750.0	-0.295242	299575141350251.3
140	1419425750.0	-0.309458	299575985568514.56
140	1419429750.0	-0.300659	299576829786777.8
140	1419433750.0	-0.300206	299577674005041.0
140	1419437750.0	-0.310215	299578518223304.25
140	1419441750.0	-0.304282	299579362441567.44
140	1419445750.0	-0.300693	299580206659830.7
140	1419449750.0	-0.307249	299581050878093.94
140	1419453750.0	-0.301546	299581895096357.1
140	1419457750.0	-0.304983	299582739314620.4
140	1419461750.0	-0.31340100000000004	299583583532883.6
140	1419465750.0	-0.31701799999999997	299584427751146.8
140	1419469750.0	-0.292797	299585271969410.06
140	1419473750.0	-0.30044699999999996	299586116187673.25
140	1419477750.0	-0.29430100000000003	299586960405936.5
140	1419481750.0	-0.313027	299587804624199.75
140	1419485750.0	-0.299838	299588648842462.94
140	1419489750.0	-0.307128	299589493060726.2
140	1419493750.0	-0.29886	299590337278989.4
140	1419497750.0	-0.310548	299591181497252.6
140	1419501750.0	-0.296712	299592025715515.9
140	1419505750.0	-0.28182399999999996	299592869933779.06
140	1419509750.0	-0.290556	299593714152042.3
140	1419513750.0	-0.29922	299594558370305.56
140	1419517750.0	-0.310656	299595402588568.75
140	1419521750.0	-0.316291	299596246806832.0
140	1419525750.0	-0.297904	299597091025095.25
140	1419529750.0	-0.283019	299597935243358.44
140	1419533750.0	-0.28946	299598779461621.7
140	1419537750.0	-0.284823	299599623679884.9
140	1419541750.0	-0.29164	299600467898148.1
140	1419545750.0	-0.292568	299601312116411.3
140	1419549750.0	-0.29752399999999996	299602156334674.56
140	1419553750.0	-0.298439	299603000552937.8
140	1419557750.0	-0.285495	299603844771201.0
140	1419561750.0	-0.295009	299604688989464.25
140	1419565750.0	-0.290538	299605533207727.5
140	1419569750.0	-0.296969	299606377425990.7
140	1419573750.0	-0.287752	299607221644253.94
140	1419577750.0	-0.287952	299608065862517.2
140	1419581750.0	-0.289028	299608910080780.4
140	1419585750.0	-0.28633000000000003	299609754299043.6
140	1419589750.0	-0.311329	299610598517306.9
140	1419593750.0	-0.28935500000000003	299611442735570.06
140	1419597750.0	-0.295625	299612286953833.3
140	1419601750.0	-0.28344899999999995	299613131172096.5
140	1419605750.0	-0.28478000000000003	299613975390359.75
140	1419609750.0	-0.287754	299614819608622.94
140	1419613750.0	-0.295322	299615663826886.2
140	1419617750.0	-0.29002100000000003	299616508045149.44
140	1419621750.0	-0.30159899999999995	299617352263412.6
140	1419625750.0	-0.294321	299618196481675.9
140	1419629750.0	-0.280395	299619040699939.1
140	1419633750.0	-0.300657	299619884918202.3
140	1419637750.0	-0.308844	299620729136465.56
140	1419641750.0	-0.28252	299621573354728.8
140	1419645750.0	-0.291167	299622417572992.0
140	1419649750.0	-0.291745	299623261791255.25
140	1419653750.0	-0.301691	299624106009518.5
140	1419657750.0	-0.28262	299624950227781.7
140	1419661750.0	-0.30295700000000003	299625794446044.94
140	1419665750.0	-0.298193	299626638664308.1
140	1419669750.0	-0.292989	299627482882571.4
140	1419673750.0	-0.299239	299628327100834.56
140	1419677750.0	-0.28634	299629171319097.8
140	1419681750.0	-0.307	299630015537361.06
140	1419685750.0	-0.296048	299630859755624.25
140	1419689750.0	-0.305895	299631703973887.5
140	1419693750.0	-0.302675	299632548192150.75
140	1419697750.0	-0.300682	299633392410413.94
140	1419701750.0	-0.294558	299634236628677.2
140	1419705750.0	-0.29136100000000004	299635080846940.44
140	1419709750.0	-0.300598	299635925065203.6
140	1419713750.0	-0.309174	299636769283466.9
140	1419717750.0	-0.30944499999999997	299637613501730.1
140	1419721750.0	-0.311848	299638457719993.3
140	1419725750.0	-0.302992	299639301938256.56
140	1419729750.0	-0.310646	299640146156519.75
140	1419733750.0	-0.291084	299640990374783.0
140	1419737750.0	-0.302977	299641834593046.2
140	1419741750.0	-0.295697	299642678811309.44
140	1419745750.0	-0.303347	299643523029572.7
140	1419749750.0	-0.318594	299644367247835.9
140	1419753750.0	-0.298612	299645211466099.1
140	1419757750.0	-0.300352	299646055684362.4
140	1419761750.0	-0.299088	299646899902625.56
140	1419765750.0	-0.304141	299647744120888.8
140	1419769750.0	-0.298975	299648588339152.06
140	1419773750.0	-0.299492	299649432557415.25
